reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 12:00:00+00:00,2026-05-06 18:00:00+00:00,11.3056135,12.199196,13.186862,13.789907,14.392952,15.380618,16.274202,0.1441946,5.0685463,10.951397,14.692384,18.433372,24.316223,29.240574,988.1117,998.5635,1009.3575,1015.7135,1022.06946,1032.8634,1043.3153
2026-05-03 12:00:00+00:00,2026-05-06 19:00:00+00:00,11.156442,12.068701,13.077589,13.693779,14.309969,15.318857,16.231117,-0.35133648,4.4166136,10.075852,13.662597,17.249342,22.90858,27.676533,988.3521,998.8332,1009.6927,1016.09845,1022.50415,1033.3636,1043.8447
2026-05-03 12:00:00+00:00,2026-05-06 20:00:00+00:00,11.00415,11.942563,12.972871,13.599733,14.226595,15.256903,16.195316,-0.773427,3.8829498,9.369094,12.8328285,16.296562,21.782703,26.439085,988.5053,999.14655,1010.0319,1016.4088,1022.7857,1033.6711,1044.3124
2026-05-03 12:00:00+00:00,2026-05-06 21:00:00+00:00,10.867938,11.79642,12.816391,13.437145,14.057899,15.07787,16.006353,-1.0128422,3.435028,8.66386,11.961326,15.258791,20.487625,24.935493,988.9306,999.5032,1010.428,1016.86285,1023.2978,1034.2225,1044.7952
2026-05-03 12:00:00+00:00,2026-05-06 22:00:00+00:00,10.776641,11.684235,12.681245,13.28802,13.894794,14.891806,15.799399,-1.299284,3.0230074,8.026199,11.15604,14.285883,19.289074,23.611368,989.0999,999.8486,1010.7963,1017.1947,1023.59314,1034.5409,1045.2896
2026-05-03 12:00:00+00:00,2026-05-06 23:00:00+00:00,10.607197,11.499087,12.469568,13.057225,13.644882,14.615362,15.507254,-1.7881947,2.4724636,7.341291,10.366669,13.392047,18.260876,22.521534,989.44916,999.9581,1010.86633,1017.3071,1023.7479,1034.6561,1045.1652
2026-05-03 12:00:00+00:00,2026-05-07 00:00:00+00:00,10.482038,11.365813,12.30859,12.873478,13.438366,14.381143,15.264919,-2.0663414,2.0875807,6.772013,9.662662,12.553309,17.237741,21.391665,989.65094,1000.13464,1011.02924,1017.466,1023.9028,1034.7974,1045.281
2026-05-03 12:00:00+00:00,2026-05-07 01:00:00+00:00,10.28076,11.164417,12.097362,12.653272,13.209182,14.142126,15.0257845,-2.3687296,1.7261305,6.2811327,9.0717125,11.862292,16.417295,20.512157,989.6769,1000.1276,1011.06323,1017.5482,1024.0332,1034.9689,1045.4197
2026-05-03 12:00:00+00:00,2026-05-07 02:00:00+00:00,10.033194,10.948927,11.9010935,12.463829,13.026565,13.978731,14.8944645,-2.7347813,1.3671885,5.874192,8.617428,11.360664,15.867668,19.96964,989.98315,1000.34845,1011.2256,1017.68585,1024.1461,1035.0233,1045.3887
2026-05-03 12:00:00+00:00,2026-05-07 03:00:00+00:00,9.880922,10.80882,11.762031,12.321721,12.881411,13.834621,14.76252,-3.081232,1.0915203,5.6661983,8.447376,11.228555,15.803231,19.975986,990.0665,1000.38605,1011.2463,1017.7064,1024.1666,1035.0269,1045.3463
2026-05-03 12:00:00+00:00,2026-05-07 04:00:00+00:00,9.768103,10.702938,11.65818,12.217451,12.776722,13.731964,14.6668005,-3.1796627,1.0235081,5.6407886,8.450848,11.260906,15.878186,20.08136,990.2368,1000.5376,1011.35284,1017.77814,1024.2034,1035.0187,1045.3195
2026-05-03 12:00:00+00:00,2026-05-07 05:00:00+00:00,9.670089,10.622763,11.595458,12.164703,12.733949,13.706644,14.659319,-3.2023964,1.0817871,5.854483,8.780717,11.70695,16.479647,20.763832,990.16254,1000.3865,1011.20996,1017.66864,1024.1274,1034.9509,1045.1748
2026-05-03 12:00:00+00:00,2026-05-07 06:00:00+00:00,9.659377,10.629417,11.628817,12.216546,12.8042755,13.803675,14.773715,-3.1124172,1.3881025,6.442603,9.554882,12.667162,17.721663,22.222187,990.1886,1000.3533,1011.1741,1017.6504,1024.1267,1034.9475,1045.1122
2026-05-03 12:00:00+00:00,2026-05-07 07:00:00+00:00,9.672739,10.667557,11.693167,12.296528,12.899888,13.925498,14.920317,-2.854559,1.8439655,7.207246,10.537941,13.868635,19.231915,23.930443,990.08057,1000.2296,1011.0239,1017.4813,1023.9387,1034.733,1044.8821
2026-05-03 12:00:00+00:00,2026-05-07 08:00:00+00:00,9.680919,10.69977,11.761069,12.388913,13.016756,14.078056,15.096908,-2.312642,2.57646,8.238409,11.781218,15.324027,20.985973,25.87508,989.7143,999.9509,1010.7598,1017.2009,1023.642,1034.4509,1044.6876
2026-05-03 12:00:00+00:00,2026-05-07 09:00:00+00:00,9.737263,10.767263,11.85654,12.506186,13.155832,14.245109,15.27511,-1.9057875,3.2636795,9.340355,13.172345,17.004337,23.081013,28.250483,989.4933,999.744,1010.59247,1017.06506,1023.5376,1034.3861,1044.6368
2026-05-03 12:00:00+00:00,2026-05-07 10:00:00+00:00,9.75226,10.820548,11.972417,12.666536,13.360657,14.512526,15.580814,-1.4886847,3.9279842,10.349379,14.416585,18.483793,24.905186,30.321861,989.19995,999.3983,1010.2542,1016.7513,1023.2484,1034.1042,1044.3027
2026-05-03 12:00:00+00:00,2026-05-07 11:00:00+00:00,9.847444,10.937294,12.122908,12.840748,13.558588,14.744202,15.834053,-1.246458,4.452487,11.264879,15.598358,19.931837,26.744228,32.443176,988.9875,999.20245,1009.9609,1016.3631,1022.7653,1033.5238,1043.7388
2026-05-03 12:00:00+00:00,2026-05-07 12:00:00+00:00,9.942471,11.065352,12.290354,13.0331545,13.775955,15.000957,16.12384,-0.929266,4.895031,11.947832,16.46429,20.980751,28.033552,33.857853,988.7142,998.89343,1009.6256,1016.0158,1022.406,1033.1382,1043.3174
