reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 22:00:00+00:00,2026-05-06 22:00:00+00:00,11.068226,11.830185,12.674002,13.189744,13.705487,14.549303,15.311263,-1.911356,2.7334757,8.044495,11.345669,14.646844,19.95786,24.6027,989.1483,998.894,1008.99695,1014.95825,1020.9195,1031.0226,1040.7682
2026-05-03 22:00:00+00:00,2026-05-06 23:00:00+00:00,10.899864,11.658939,12.4966,13.007626,13.518651,14.356313,15.115389,-2.275072,2.2325811,7.281926,10.386773,13.491621,18.540966,23.04862,989.47455,999.2412,1009.3313,1015.2739,1021.21655,1031.3066,1041.0732
2026-05-03 22:00:00+00:00,2026-05-07 00:00:00+00:00,10.733159,11.487197,12.317256,12.822987,13.328718,14.158777,14.912815,-2.6298237,1.8059568,6.6630497,9.614004,12.564959,17.42205,21.857834,989.8033,999.53406,1009.5891,1015.5117,1021.4344,1031.4894,1041.2202
2026-05-03 22:00:00+00:00,2026-05-07 01:00:00+00:00,10.607821,11.346729,12.161105,12.657594,13.154082,13.968458,14.707367,-2.976881,1.4526424,6.2211747,9.092287,11.9634,16.731932,21.161459,990.149,999.8291,1009.85736,1015.7724,1021.68744,1031.7157,1041.3958
2026-05-03 22:00:00+00:00,2026-05-07 02:00:00+00:00,10.481933,11.211167,12.014183,12.50352,12.992857,13.795874,14.525108,-3.2223034,1.1464024,5.817334,8.619423,11.421511,16.092442,20.461153,990.52594,1000.1663,1010.1374,1016.0136,1021.88983,1031.861,1041.5013
2026-05-03 22:00:00+00:00,2026-05-07 03:00:00+00:00,10.333002,11.077397,11.890173,12.383234,12.876294,13.68907,14.433466,-3.1517925,1.2072897,5.849284,8.628061,11.406837,16.048832,20.407915,990.55054,1000.256,1010.2729,1016.1693,1022.06573,1032.0826,1041.7881
2026-05-03 22:00:00+00:00,2026-05-07 04:00:00+00:00,10.242757,10.983618,11.794629,12.287293,12.779959,13.59097,14.331831,-3.121811,1.2271509,5.9055614,8.721325,11.537088,16.215498,20.564463,990.6503,1000.31934,1010.32916,1016.2311,1022.13306,1032.1428,1041.8119
2026-05-03 22:00:00+00:00,2026-05-07 05:00:00+00:00,10.22596,10.973247,11.78671,12.279393,12.772076,13.585539,14.332826,-3.280857,1.3112211,6.2791,9.278074,12.277048,17.244926,21.83701,990.64075,1000.287,1010.3233,1016.2569,1022.1904,1032.2268,1041.873
2026-05-03 22:00:00+00:00,2026-05-07 06:00:00+00:00,10.224097,10.97441,11.790114,12.283817,12.77752,13.593225,14.343538,-3.0047646,1.7412195,6.9175425,10.055881,13.19422,18.37054,23.116528,990.11914,999.8728,1009.99146,1015.96436,1021.93726,1032.056,1041.8096
2026-05-03 22:00:00+00:00,2026-05-07 07:00:00+00:00,10.179073,10.955199,11.792125,12.296483,12.800842,13.637767,14.413894,-2.8151073,2.1747828,7.741964,11.158007,14.574049,20.14123,25.131124,989.9401,999.5869,1009.681,1015.667,1021.65295,1031.7471,1041.3938
2026-05-03 22:00:00+00:00,2026-05-07 08:00:00+00:00,10.26175,11.038449,11.872788,12.374561,12.876334,13.710672,14.487372,-2.5405731,2.757597,8.72982,12.4142885,16.098757,22.07098,27.369152,989.36395,999.02844,1009.17017,1015.19366,1021.21716,1031.3589,1041.0233
2026-05-03 22:00:00+00:00,2026-05-07 09:00:00+00:00,10.355236,11.130472,11.961352,12.460443,12.959534,13.790413,14.56565,-2.0138607,3.5460043,9.929887,13.906611,17.883335,24.267218,29.827085,989.16254,998.69165,1008.7563,1014.75476,1020.75323,1030.8179,1040.347
2026-05-03 22:00:00+00:00,2026-05-07 10:00:00+00:00,10.422117,11.214922,12.061388,12.568804,13.0762205,13.922687,14.715491,-1.5590706,4.2717686,11.077335,15.353127,19.628918,26.434483,32.265327,988.48456,998.0414,1008.15173,1014.18274,1020.21375,1030.3241,1039.8809
2026-05-03 22:00:00+00:00,2026-05-07 11:00:00+00:00,10.480698,11.287567,12.152208,12.671533,13.190857,14.055498,14.862368,-1.2151108,4.875551,12.069529,16.617414,21.165302,28.35928,34.449944,987.8952,997.52185,1007.7074,1013.7836,1019.85986,1030.0454,1039.672
2026-05-03 22:00:00+00:00,2026-05-07 12:00:00+00:00,10.448573,11.303455,12.215853,12.76268,13.309507,14.221905,15.076788,-1.004817,5.3434277,12.869945,17.637365,22.404787,29.931303,36.27955,987.59717,997.1949,1007.3393,1013.3876,1019.43585,1029.5802,1039.178
2026-05-03 22:00:00+00:00,2026-05-07 13:00:00+00:00,10.544511,11.394309,12.3103075,12.862198,13.414089,14.330087,15.179887,-0.8231869,5.562682,13.2307,18.119843,23.008987,30.677004,37.062878,987.31287,996.91327,1007.08905,1013.16516,1019.24133,1029.4171,1039.0176
2026-05-03 22:00:00+00:00,2026-05-07 14:00:00+00:00,10.579819,11.442376,12.375471,12.93874,13.5020075,14.435102,15.29766,-0.61090183,5.7389,13.371717,18.241074,23.110432,30.743246,37.093056,986.98193,996.71674,1006.9311,1012.9973,1019.0636,1029.278,1039.0127
2026-05-03 22:00:00+00:00,2026-05-07 15:00:00+00:00,10.552083,11.43717,12.406601,12.995674,13.584747,14.554178,15.439266,-0.3604126,5.800415,13.245304,18.007757,22.77021,30.215101,36.37593,986.9137,996.6809,1006.9527,1013.06055,1019.16833,1029.4402,1039.2074
2026-05-03 22:00:00+00:00,2026-05-07 16:00:00+00:00,10.548068,11.442875,12.427689,13.027639,13.62759,14.612404,15.507211,-0.7498789,5.3418245,12.688287,17.382874,22.077461,29.42392,35.515625,987.33844,997.03766,1007.211,1013.2517,1019.2924,1029.4658,1039.165
2026-05-03 22:00:00+00:00,2026-05-07 17:00:00+00:00,10.496865,11.411088,12.417097,13.029903,13.642709,14.648718,15.562942,-0.95425797,4.924837,11.995865,16.508167,21.02047,28.091497,33.970596,987.72253,997.40784,1007.534,1013.5364,1019.5387,1029.6648,1039.3501
2026-05-03 22:00:00+00:00,2026-05-07 18:00:00+00:00,10.439111,11.356177,12.364263,12.977994,13.591725,14.599811,15.516878,-1.140665,4.45183,11.149823,15.4147625,19.679703,26.377697,31.970196,988.03577,997.79565,1007.9264,1013.9082,1019.89,1030.0208,1039.7806
2026-05-03 22:00:00+00:00,2026-05-07 19:00:00+00:00,10.365178,11.29235,12.307763,12.924741,13.541718,14.557131,15.484303,-1.2621641,4.055806,10.34959,14.332492,18.315393,24.609179,29.92715,988.2851,998.1226,1008.26855,1014.2386,1020.2086,1030.3545,1040.192
2026-05-03 22:00:00+00:00,2026-05-07 20:00:00+00:00,10.215729,11.163896,12.204971,12.838402,13.471832,14.512908,15.461077,-1.9469252,3.2900438,9.378207,13.1953535,17.0125,23.100662,28.337635,988.5591,998.43866,1008.6127,1014.5944,1020.5762,1030.7502,1040.6298
2026-05-03 22:00:00+00:00,2026-05-07 21:00:00+00:00,10.148447,11.082512,12.108487,12.732855,13.357222,14.383196,15.317263,-2.3067436,2.7931423,8.613358,12.227418,15.841477,21.66169,26.761581,989.0263,998.9343,1009.0381,1014.947,1020.856,1030.9597,1040.8678
2026-05-03 22:00:00+00:00,2026-05-07 22:00:00+00:00,10.030172,10.962779,11.987151,12.610541,13.2339325,14.258305,15.190912,-2.6959076,2.2697783,7.833265,11.254597,14.67593,20.239416,25.205105,989.439,999.28534,1009.37244,1015.28644,1021.20044,1031.2876,1041.1339
2026-05-04 10:00:00+00:00,2026-05-04 11:00:00+00:00,14.100003,14.486438,14.873433,15.097547,15.321659,15.708654,16.095089,12.13833,13.478134,14.976926,15.8978815,16.818838,18.317629,19.657433,1012.1405,1012.9301,1013.81433,1014.3579,1014.90155,1015.78577,1016.5754
2026-05-04 10:00:00+00:00,2026-05-04 12:00:00+00:00,14.006903,14.482272,14.962819,15.242533,15.522246,16.002792,16.478165,11.930822,13.758574,15.654199,16.772985,17.891771,19.787395,21.615149,1010.8907,1011.90546,1013.02124,1013.7006,1014.38,1015.4958,1016.51056
2026-05-04 10:00:00+00:00,2026-05-04 13:00:00+00:00,13.874147,14.417435,14.988123,15.327254,15.666386,16.237074,16.780361,11.340596,13.698207,15.993931,17.303185,18.612438,20.908161,23.265774,1009.4272,1010.7659,1012.21954,1013.0987,1013.9779,1015.4315,1016.77026
2026-05-04 10:00:00+00:00,2026-05-04 14:00:00+00:00,13.805331,14.382151,15.003577,15.377884,15.752191,16.373617,16.950438,10.881912,13.362162,15.833115,17.26002,18.686926,21.157877,23.63813,1008.0828,1009.745,1011.54175,1012.626,1013.7102,1015.50696,1017.1691
2026-05-04 10:00:00+00:00,2026-05-04 15:00:00+00:00,13.71612,14.325319,14.991476,15.39591,15.800345,16.466501,17.075703,10.213708,12.733412,15.381893,16.956291,18.530687,21.179169,23.698875,1006.8638,1008.8797,1011.0433,1012.3439,1013.6444,1015.80804,1017.824
2026-05-04 10:00:00+00:00,2026-05-04 16:00:00+00:00,13.639006,14.259249,14.950497,15.374407,15.798317,16.489567,17.10981,9.454159,11.957962,14.680043,16.327597,17.975151,20.697231,23.201038,1006.0628,1008.37085,1010.8237,1012.2905,1013.75726,1016.21014,1018.5182
2026-05-04 10:00:00+00:00,2026-05-04 17:00:00+00:00,13.598647,14.206373,14.8955765,15.322124,15.748671,16.437874,17.0456,8.882631,11.245201,13.9180355,15.570148,17.222261,19.895096,22.257668,1005.52527,1008.1155,1010.84973,1012.4789,1014.1081,1016.84235,1019.43256
2026-05-04 10:00:00+00:00,2026-05-04 18:00:00+00:00,13.482378,14.094856,14.798303,15.236565,15.674828,16.378273,16.990751,8.246654,10.480216,13.062982,14.677814,16.292646,18.875412,21.108974,1005.3106,1008.1605,1011.1231,1012.8738,1014.6244,1017.587,1020.4369
2026-05-04 10:00:00+00:00,2026-05-04 19:00:00+00:00,13.352739,13.964086,14.667585,15.106322,15.545059,16.24856,16.859905,7.2212267,9.444754,12.014299,13.620337,15.226374,17.79592,20.019447,1005.55884,1008.6033,1011.73425,1013.5738,1015.4133,1018.5443,1021.58875
2026-05-04 10:00:00+00:00,2026-05-04 20:00:00+00:00,13.13314,13.766352,14.499546,14.958284,15.417025,16.150219,16.78343,6.1724124,8.423479,10.985516,12.574146,14.162776,16.724813,18.975882,1005.75037,1009.0006,1012.3306,1014.28314,1016.2356,1019.5656,1022.81586
2026-05-04 10:00:00+00:00,2026-05-04 21:00:00+00:00,13.013014,13.624721,14.335287,14.780612,15.225937,15.936503,16.54821,5.2168407,7.455823,9.95223,11.483519,13.014807,15.511214,17.750196,1006.20294,1009.5852,1013.0577,1015.096,1017.1343,1020.6068,1023.989
2026-05-04 10:00:00+00:00,2026-05-04 22:00:00+00:00,12.791801,13.414154,14.136846,14.58969,15.042535,15.765225,16.387579,4.159706,6.447803,8.946676,10.462775,11.978875,14.477747,16.765846,1006.46954,1009.98206,1013.5687,1015.66785,1017.7669,1021.3536,1024.8661
2026-05-04 10:00:00+00:00,2026-05-04 23:00:00+00:00,12.580947,13.202515,13.927681,14.383187,14.838694,15.56386,16.185429,3.2837162,5.6466827,8.13559,9.616781,11.097971,13.586878,15.949847,1006.55133,1010.20953,1013.9665,1016.17206,1018.3777,1022.1346,1025.7928
2026-05-04 10:00:00+00:00,2026-05-05 00:00:00+00:00,12.376611,13.009633,13.743464,14.202882,14.662299,15.39613,16.029152,2.4026031,4.851865,7.3423448,8.796593,10.250842,12.741322,15.190585,1006.5907,1010.3785,1014.2453,1016.5081,1018.77094,1022.63776,1026.4255
2026-05-04 10:00:00+00:00,2026-05-05 01:00:00+00:00,12.231001,12.867996,13.6048355,14.065615,14.526393,15.263232,15.9002285,1.7036209,4.2395773,6.7316065,8.159941,9.588276,12.080303,14.616262,1006.6018,1010.5344,1014.5197,1016.8426,1019.16547,1023.1508,1027.0834
2026-05-04 10:00:00+00:00,2026-05-05 02:00:00+00:00,12.170268,12.797251,13.516814,13.964941,14.413067,15.13263,15.759613,1.0408611,3.720687,6.2606044,7.6877,9.114796,11.654713,14.334539,1006.5723,1010.60864,1014.7195,1017.1221,1019.5246,1023.6355,1027.6718
2026-05-04 10:00:00+00:00,2026-05-05 03:00:00+00:00,12.10469,12.732764,13.448182,13.891975,14.33577,15.051187,15.679263,0.53460884,3.3441162,5.939835,7.3777323,8.81563,11.411348,14.220857,1006.1202,1010.3365,1014.6673,1017.2101,1019.7528,1024.0836,1028.2999
2026-05-04 10:00:00+00:00,2026-05-05 04:00:00+00:00,12.134009,12.742668,13.433657,13.8615465,14.289436,14.980425,15.589085,0.70224285,3.4978552,6.1359344,7.614589,9.093244,11.731322,14.5269375,1005.50854,1009.9996,1014.59357,1017.28485,1019.9761,1024.5701,1029.061
2026-05-04 10:00:00+00:00,2026-05-05 05:00:00+00:00,12.16889,12.773282,13.451442,13.868813,14.286183,14.964343,15.568735,1.3149071,4.073449,6.7541475,8.281253,9.808357,12.489056,15.247599,1004.9013,1009.65,1014.47754,1017.29614,1020.1147,1024.9423,1029.691
2026-05-04 10:00:00+00:00,2026-05-05 06:00:00+00:00,12.209183,12.819563,13.501195,13.919652,14.338109,15.019741,15.630122,2.0866766,4.8598547,7.710476,9.384819,11.059164,13.909784,16.682964,1004.298,1009.2322,1014.23865,1017.1586,1020.0786,1025.0851,1030.0193
2026-05-04 10:00:00+00:00,2026-05-05 07:00:00+00:00,12.329316,12.934157,13.605292,14.015917,14.42654,15.097675,15.702517,3.1421757,5.9498796,8.949021,10.74731,12.545598,15.544739,18.352448,1003.3001,1008.5089,1013.78406,1016.8576,1019.93115,1025.2063,1030.4152
2026-05-04 10:00:00+00:00,2026-05-05 08:00:00+00:00,12.429477,13.035995,13.710726,14.124111,14.5374975,15.212229,15.818746,4.207452,7.124978,10.374548,12.36672,14.358892,17.608461,20.525988,1002.659,1007.9927,1013.43054,1016.6104,1019.7903,1025.2281,1030.5618
2026-05-04 10:00:00+00:00,2026-05-05 09:00:00+00:00,12.484079,13.117891,13.816982,14.243361,14.669741,15.368832,16.002644,5.0960846,8.20322,11.755589,13.963506,16.171423,19.723791,22.83093,1001.8069,1007.2846,1012.90485,1016.2027,1019.5005,1025.1207,1030.5985
2026-05-04 10:00:00+00:00,2026-05-05 10:00:00+00:00,12.529165,13.189381,13.918852,14.364167,14.809483,15.538954,16.19917,5.745039,9.076166,12.981345,15.440525,17.899706,21.804884,25.136017,1000.8879,1006.52576,1012.3259,1015.73425,1019.1425,1024.9427,1030.5806
2026-05-04 10:00:00+00:00,2026-05-05 11:00:00+00:00,12.579784,13.264924,14.026953,14.493768,14.960583,15.72261,16.407751,6.323707,9.863114,14.062452,16.723368,19.384283,23.58362,27.123032,1000.03467,1005.7723,1011.71643,1015.22253,1018.7287,1024.6729,1030.4104
2026-05-04 10:00:00+00:00,2026-05-05 12:00:00+00:00,12.630862,13.329553,14.112786,14.594585,15.076385,15.859618,16.55831,6.4919214,10.204451,14.668619,17.517036,20.365452,24.829622,28.542152,999.10394,1004.92633,1011.01776,1014.6297,1018.2417,1024.3331,1030.1555
2026-05-04 10:00:00+00:00,2026-05-05 13:00:00+00:00,12.659514,13.369546,14.171682,14.667124,15.162565,15.964702,16.674734,6.6052513,10.410549,15.015651,17.96372,20.911789,25.516891,29.322193,998.03766,1004.0346,1010.2733,1013.9615,1017.64966,1023.8884,1029.8854
2026-05-04 10:00:00+00:00,2026-05-05 14:00:00+00:00,12.6341305,13.356374,14.180531,14.692258,15.203985,16.028141,16.750385,6.3941026,10.224263,14.875717,17.858839,20.84196,25.493416,29.323578,997.19836,1003.2915,1009.6746,1013.4622,1017.2499,1023.63293,1029.7261
2026-05-04 10:00:00+00:00,2026-05-05 15:00:00+00:00,12.601114,13.340018,14.189085,14.718207,15.24733,16.096397,16.8353,6.0949526,9.902922,14.505634,17.450317,20.395002,24.997711,28.805687,996.5151,1002.7088,1009.2194,1013.08984,1016.96027,1023.47095,1029.6647
2026-05-04 10:00:00+00:00,2026-05-05 16:00:00+00:00,12.602101,13.338554,14.188031,14.718463,15.248895,16.098372,16.834824,5.662079,9.390482,13.903711,16.793358,19.683006,24.196236,27.924643,996.26215,1002.48145,1009.03485,1012.93567,1016.83655,1023.3899,1029.6093
2026-05-04 10:00:00+00:00,2026-05-05 17:00:00+00:00,12.598948,13.320711,14.157063,14.680546,15.204029,16.040379,16.762142,5.1218996,8.770918,13.182068,16.004375,18.826683,23.237831,26.886852,996.2381,1002.4569,1008.9949,1012.8818,1016.7687,1023.30664,1029.5254
2026-05-04 10:00:00+00:00,2026-05-05 18:00:00+00:00,12.514884,13.23369,14.071268,14.597049,15.1228285,15.960407,16.679213,4.5395403,8.160864,12.440085,15.14595,17.851814,22.131035,25.752361,996.4699,1002.78644,1009.42737,1013.3756,1017.32385,1023.9648,1030.2814
2026-05-04 10:00:00+00:00,2026-05-05 19:00:00+00:00,12.4567175,13.168759,13.9956665,14.513836,15.032005,15.858912,16.570955,4.0320473,7.4886484,11.55058,14.111638,16.672695,20.734627,24.191227,997.0329,1003.3968,1010.06995,1014.0317,1017.99347,1024.6666,1031.0305
2026-05-04 10:00:00+00:00,2026-05-05 20:00:00+00:00,12.361636,13.060812,13.87782,14.39144,14.90506,15.722068,16.421246,3.4241133,6.718806,10.570915,12.993292,15.4156685,19.267778,22.562473,997.6428,1004.01465,1010.71967,1014.70795,1018.69617,1025.4012,1031.7731
2026-05-04 10:00:00+00:00,2026-05-05 21:00:00+00:00,12.232901,12.934813,13.750045,14.260928,14.771811,15.587044,16.288956,2.859374,6.0235095,9.654703,11.916068,14.177432,17.808626,20.972761,998.3208,1004.74347,1011.4757,1015.47174,1019.4678,1026.2,1032.6227
2026-05-04 10:00:00+00:00,2026-05-05 22:00:00+00:00,12.0791645,12.770813,13.575599,14.080419,14.5852375,15.390024,16.081673,2.2587557,5.333803,8.797723,10.933976,13.07023,16.53415,19.609198,999.061,1005.462,1012.1693,1016.1499,1020.13055,1026.8379,1033.2389
2026-05-04 10:00:00+00:00,2026-05-05 23:00:00+00:00,11.920081,12.605275,13.400159,13.897986,14.395813,15.190697,15.875892,1.6840267,4.7081327,8.032038,10.0555525,12.079068,15.402973,18.427078,999.4034,1005.92267,1012.70374,1016.71216,1020.7205,1027.5016,1034.0209
2026-05-04 10:00:00+00:00,2026-05-06 00:00:00+00:00,11.783072,12.462982,13.246406,13.735321,14.224237,15.007661,15.687571,0.9527464,4.053688,7.3539367,9.328899,11.303862,14.604111,17.705055,999.5913,1006.20557,1013.0688,1017.1205,1021.1722,1028.0354,1034.6497
2026-05-04 10:00:00+00:00,2026-05-06 01:00:00+00:00,11.646304,12.323153,13.100103,13.584022,14.06794,14.844891,15.52174,0.33253384,3.4959698,6.783054,8.725036,10.667018,13.9541025,17.11754,999.79285,1006.4376,1013.321,1017.3809,1021.44086,1028.3242,1034.969
2026-05-04 10:00:00+00:00,2026-05-06 02:00:00+00:00,11.536515,12.21568,12.989656,13.4698925,13.9501295,14.724105,15.403271,-0.1942234,3.0159311,6.3186283,8.259426,10.200223,13.50292,16.713078,999.8222,1006.51263,1013.40454,1017.4572,1021.5099,1028.4019,1035.0922
2026-05-04 10:00:00+00:00,2026-05-06 03:00:00+00:00,11.460977,12.141272,12.905881,13.376872,13.847862,14.612473,15.292768,-0.27232456,2.8935719,6.1681256,8.09792,10.027716,13.302269,16.468168,999.4435,1006.31824,1013.37006,1017.5073,1021.64453,1028.6964,1035.5712
2026-05-04 10:00:00+00:00,2026-05-06 04:00:00+00:00,11.414261,12.092772,12.852612,13.319769,13.786926,14.546766,15.225278,-0.20319176,2.9608288,6.290086,8.2703,10.250515,13.579771,16.743793,999.24866,1006.2185,1013.33716,1017.5039,1021.6707,1028.7893,1035.7592
2026-05-04 10:00:00+00:00,2026-05-06 05:00:00+00:00,11.414695,12.093394,12.849342,13.312784,13.776226,14.532174,15.210874,0.107899666,3.318056,6.770887,8.848858,10.926828,14.379659,17.589819,998.9408,1005.9873,1013.16315,1017.3567,1021.5503,1028.7261,1035.7726
2026-05-04 10:00:00+00:00,2026-05-06 06:00:00+00:00,11.440111,12.114387,12.866074,13.327118,13.788162,14.539849,15.214125,0.46705532,3.8851528,7.6534495,9.951162,12.248875,16.017172,19.435272,998.56866,1005.6232,1012.8831,1017.14984,1021.4166,1028.6765,1035.7311
2026-05-04 10:00:00+00:00,2026-05-06 07:00:00+00:00,11.520505,12.190321,12.933634,13.388445,13.843257,14.58657,15.256386,1.1512976,4.6879435,8.701023,11.185457,13.66989,17.682972,21.21962,997.92224,1005.16156,1012.5464,1016.8661,1021.1857,1028.5706,1035.8099
2026-05-04 10:00:00+00:00,2026-05-06 08:00:00+00:00,11.617586,12.285778,13.027459,13.481327,13.935195,14.676875,15.345068,1.7955284,5.6380377,10.05067,12.799635,15.548601,19.961231,23.803745,997.2502,1004.598,1012.1284,1016.5444,1020.96027,1028.4907,1035.8385
2026-05-04 10:00:00+00:00,2026-05-06 09:00:00+00:00,11.672996,12.353686,13.10841,13.56999,14.031571,14.786295,15.466986,2.371293,6.473968,11.289238,14.323356,17.357473,22.172743,26.275417,996.6868,1004.0785,1011.6557,1016.09973,1020.5437,1028.121,1035.5126
2026-05-04 10:00:00+00:00,2026-05-06 10:00:00+00:00,11.73146,12.426478,13.196677,13.667589,14.138502,14.9087,15.603719,3.018773,7.347576,12.525287,15.819952,19.114618,24.29233,28.621136,995.8738,1003.3819,1011.1089,1015.6503,1020.19183,1027.9188,1035.4269
2026-05-04 10:00:00+00:00,2026-05-06 11:00:00+00:00,11.734369,12.466671,13.277114,13.772286,14.267458,15.077901,15.810204,3.2204342,7.828405,13.412735,16.99027,20.567806,26.152138,30.76011,994.74335,1002.3912,1010.2873,1014.93616,1019.5851,1027.4812,1035.129
2026-05-04 10:00:00+00:00,2026-05-06 12:00:00+00:00,11.758544,12.505171,13.337087,13.847201,14.357317,15.189232,15.93586,3.502262,8.28377,14.109122,17.851255,21.593388,27.41874,32.20025,993.96533,1001.70935,1009.7317,1014.46344,1019.19525,1027.2175,1034.9617
2026-05-04 10:00:00+00:00,2026-05-06 13:00:00+00:00,11.82238,12.57859,13.419786,13.935141,14.450493,15.29169,16.047901,3.5180216,8.430677,14.431322,18.291208,22.151094,28.151737,33.0644,992.905,1000.7432,1008.89,1013.70374,1018.5175,1026.6643,1034.5026
2026-05-04 10:00:00+00:00,2026-05-06 14:00:00+00:00,11.821882,12.591957,13.453525,13.982964,14.512403,15.37397,16.144045,3.4845085,8.389274,14.397515,18.267996,22.138477,28.146719,33.05149,991.90784,999.88873,1008.2198,1013.15393,1018.0881,1026.4192,1034.4
2026-05-04 10:00:00+00:00,2026-05-06 15:00:00+00:00,11.809328,12.593176,13.4694195,14.007641,14.545862,15.422107,16.205956,3.434781,8.245848,14.124453,17.90651,21.688568,27.567173,32.37824,991.25244,999.3548,1007.7964,1012.79083,1017.7852,1026.2268,1034.3292
2026-05-04 10:00:00+00:00,2026-05-06 16:00:00+00:00,11.75591,12.560478,13.462607,14.0176115,14.572615,15.474745,16.279314,3.2327785,7.910742,13.605332,17.261938,20.918545,26.613136,31.2911,991.1108,999.1466,1007.56244,1012.5555,1017.5485,1025.9644,1034.0001
2026-05-04 10:00:00+00:00,2026-05-06 17:00:00+00:00,11.730914,12.535974,13.438818,13.994314,14.54981,15.452656,16.257715,2.9354448,7.4423547,12.891402,16.378056,19.86471,25.313757,29.820667,990.9281,999.0766,1007.59045,1012.6353,1017.6802,1026.1941,1034.3425
