reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 10:00:00+00:00,2026-05-07 08:00:00+00:00,10.129364,10.885839,11.69878,12.187789,12.676799,13.489738,14.246215,-1.9891157,2.8251448,8.388611,11.865937,15.343265,20.90673,25.720993,990.459,1000.5639,1011.1504,1017.4324,1023.7144,1034.3008,1044.4058
2026-05-03 10:00:00+00:00,2026-05-07 09:00:00+00:00,10.21541,10.984851,11.812938,12.311449,12.809959,13.638047,14.407488,-1.5242796,3.5928326,9.577465,13.341453,17.10544,23.090073,28.207188,990.10535,1000.27826,1010.82635,1017.05096,1023.2756,1033.8236,1043.9966
2026-05-03 10:00:00+00:00,2026-05-07 10:00:00+00:00,10.318535,11.102706,11.951376,12.463799,12.976224,13.824894,14.609064,-0.9769535,4.325655,10.644962,14.658427,18.671892,24.991198,30.293816,989.91797,1000.02734,1010.5131,1016.702,1022.891,1033.3767,1043.4861
2026-05-03 12:00:00+00:00,2026-05-03 13:00:00+00:00,13.533232,13.991385,14.431152,14.679977,14.9288025,15.36857,15.826724,9.844927,11.215641,12.751352,13.695752,14.640152,16.175863,17.546577,1009.4496,1010.56934,1011.8096,1012.56775,1013.32587,1014.56616,1015.6859
2026-05-03 12:00:00+00:00,2026-05-03 14:00:00+00:00,13.414532,13.982056,14.521993,14.826003,15.1300125,15.66995,16.237474,9.272789,11.067647,12.943611,14.0554085,15.167206,17.043169,18.83803,1008.8361,1010.1992,1011.68115,1012.57806,1013.475,1014.95685,1016.31995
2026-05-03 12:00:00+00:00,2026-05-03 15:00:00+00:00,13.251841,13.88703,14.5184965,14.882729,15.24696,15.878426,16.513617,8.37683,10.5842085,12.793563,14.0726385,15.351714,17.561068,19.768448,1008.0257,1009.7355,1011.57245,1012.67725,1013.78204,1015.61896,1017.3288
2026-05-03 12:00:00+00:00,2026-05-03 16:00:00+00:00,13.2357435,13.862922,14.512953,14.896458,15.279963,15.929994,16.55717,7.594136,9.881418,12.239986,13.627675,15.015364,17.373932,19.661215,1007.37836,1009.4471,1011.6696,1013.00635,1014.34314,1016.5657,1018.63434
2026-05-03 12:00:00+00:00,2026-05-03 17:00:00+00:00,13.07567,13.734205,14.434456,14.853312,15.272166,15.972417,16.63095,6.6264014,8.973267,11.503212,13.027594,14.551976,17.08192,19.428787,1006.8061,1009.26544,1011.89856,1013.4793,1015.06006,1017.6932,1020.1525
2026-05-03 12:00:00+00:00,2026-05-03 18:00:00+00:00,12.991185,13.639069,14.349124,14.7807255,15.212328,15.922382,16.570267,5.7221584,8.064607,10.653426,12.234013,13.8146,16.40342,18.74587,1006.5452,1009.31995,1012.27765,1014.0491,1015.8205,1018.77814,1021.5529
2026-05-03 12:00:00+00:00,2026-05-03 19:00:00+00:00,12.884832,13.518133,14.22748,14.663639,15.099798,15.809145,16.442446,5.115802,7.3742943,9.940536,11.530393,13.12025,15.686491,17.944984,1006.3335,1009.42615,1012.7175,1014.6872,1016.65686,1019.94824,1023.0409
2026-05-03 12:00:00+00:00,2026-05-03 20:00:00+00:00,12.7056675,13.342116,14.065169,14.513082,14.960994,15.684047,16.320496,4.662736,6.849614,9.352737,10.9094515,12.4661665,14.969289,17.156168,1006.1219,1009.5422,1013.1418,1015.283,1017.42426,1021.02386,1024.4442
2026-05-03 12:00:00+00:00,2026-05-03 21:00:00+00:00,12.498157,13.136202,13.864746,14.317259,14.769772,15.498316,16.136362,3.7340899,6.011013,8.602478,10.209354,11.816231,14.407696,16.68462,1006.11804,1009.76227,1013.5827,1015.8505,1018.1184,1021.93884,1025.583
2026-05-03 12:00:00+00:00,2026-05-03 22:00:00+00:00,12.249316,12.904096,13.658715,14.129704,14.600694,15.355314,16.010094,2.878008,5.242893,7.8892174,9.5155525,11.141889,13.788213,16.153101,1005.94775,1009.8499,1013.9342,1016.3566,1018.77905,1022.86334,1026.7655
2026-05-03 12:00:00+00:00,2026-05-03 23:00:00+00:00,12.114598,12.735502,13.455138,13.905622,14.356105,15.075741,15.696645,2.007186,4.462929,7.1485353,8.7791,10.409666,13.095272,15.551017,1005.6041,1009.7658,1014.114,1016.6905,1019.26697,1023.6152,1027.7769
2026-05-03 12:00:00+00:00,2026-05-04 00:00:00+00:00,11.93453,12.547573,13.257464,13.70164,14.145816,14.855707,15.468749,1.07763,3.626464,6.3657093,8.013505,9.661301,12.400546,14.949381,1005.3718,1009.7345,1014.298,1017.0038,1019.70953,1024.2731,1028.6357
2026-05-03 12:00:00+00:00,2026-05-04 01:00:00+00:00,11.712669,12.329948,13.049558,13.501392,13.953227,14.672836,15.290115,0.43049145,3.0848694,5.8659086,7.5162416,9.1665745,11.947613,14.601994,1005.10974,1009.64246,1014.3971,1017.22034,1020.04364,1024.7982,1029.331
2026-05-03 12:00:00+00:00,2026-05-04 02:00:00+00:00,11.5358305,12.159993,12.881251,13.332046,13.782841,14.504099,15.128262,-0.1979084,2.5436077,5.3748426,7.041988,8.709133,11.540367,14.281886,1004.7206,1009.4669,1014.44916,1017.4087,1020.3683,1025.3505,1030.0969
2026-05-03 12:00:00+00:00,2026-05-04 03:00:00+00:00,11.467262,12.090866,12.808758,13.256563,13.704369,14.422261,15.045865,-0.30322075,2.4342651,5.240884,6.887068,8.533251,11.339869,14.077356,1004.2121,1009.2025,1014.44165,1017.554,1020.6664,1025.9055,1030.896
2026-05-03 12:00:00+00:00,2026-05-04 04:00:00+00:00,11.486936,12.097144,12.794688,13.228202,13.6617155,14.35926,14.969467,-0.4128828,2.3791857,5.236681,6.911096,8.585512,11.443006,14.235076,1003.87787,1009.06714,1014.50806,1017.73816,1020.9682,1026.4092,1031.5984
2026-05-03 12:00:00+00:00,2026-05-04 05:00:00+00:00,11.473092,12.106659,12.823006,13.265651,13.708296,14.424643,15.058209,-0.20107555,2.6091309,5.5134497,7.2243104,8.935171,11.839489,14.649698,1003.30945,1008.69214,1014.3845,1017.77954,1021.1745,1026.867,1032.2496
2026-05-03 12:00:00+00:00,2026-05-04 06:00:00+00:00,11.580863,12.2058115,12.909437,13.34326,13.7770815,14.480707,15.105657,0.26814556,3.1456976,6.1844196,7.995311,9.806202,12.844924,15.722477,1002.4785,1008.20483,1014.2204,1017.7953,1021.3702,1027.3857,1033.112
2026-05-03 12:00:00+00:00,2026-05-04 07:00:00+00:00,11.711621,12.355008,13.067105,13.502208,13.93731,14.649407,15.292794,1.0957851,4.021837,7.1823134,9.088594,10.994874,14.155349,17.081404,1001.64526,1007.6418,1013.9402,1017.6829,1021.4256,1027.724,1033.7206
2026-05-03 12:00:00+00:00,2026-05-04 08:00:00+00:00,11.847697,12.516339,13.2501745,13.696563,14.142951,14.876786,15.545429,1.8884544,4.9264774,8.314623,10.393162,12.471702,15.859847,18.897873,1001.1342,1007.2858,1013.77075,1017.6318,1021.4928,1027.9777,1034.1294
2026-05-03 12:00:00+00:00,2026-05-04 09:00:00+00:00,12.080359,12.750118,13.481537,13.925287,14.369039,15.100457,15.770217,2.7387142,5.8965373,9.494514,11.726773,13.959032,17.55701,20.714834,1000.0886,1006.5608,1013.3579,1017.39667,1021.4354,1028.2325,1034.7047
2026-05-03 12:00:00+00:00,2026-05-04 10:00:00+00:00,12.268506,12.948383,13.696475,14.152159,14.6078415,15.355933,16.035812,3.4358416,6.7616425,10.628985,13.054045,15.479104,19.346447,22.67225,999.3881,1005.996,1012.95337,1017.09296,1021.23254,1028.19,1034.7979
2026-05-03 12:00:00+00:00,2026-05-04 11:00:00+00:00,12.412483,13.122321,13.897506,14.367806,14.838108,15.613293,16.323132,3.9176464,7.442305,11.578609,14.1847315,16.790854,20.927158,24.45182,998.62946,1005.39844,1012.5501,1016.8132,1021.07623,1028.2279,1034.997
2026-05-03 12:00:00+00:00,2026-05-04 12:00:00+00:00,12.499773,13.25046,14.070323,14.567753,15.065182,15.885046,16.635733,4.1710663,7.8737783,12.264705,15.04632,17.827934,22.21886,25.921577,997.9096,1004.78,1012.08844,1016.4608,1020.8332,1028.1416,1035.012
2026-05-03 12:00:00+00:00,2026-05-04 13:00:00+00:00,12.570041,13.34281,14.198433,14.721337,15.244242,16.099865,16.872635,4.434881,8.245357,12.775149,15.648371,18.521593,23.051386,26.861862,997.28467,1004.2531,1011.67633,1016.1208,1020.5653,1027.9885,1034.9569
2026-05-03 12:00:00+00:00,2026-05-04 14:00:00+00:00,12.639826,13.423794,14.30071,14.839517,15.378324,16.255238,17.039207,4.301222,8.196676,12.84881,15.806653,18.764496,23.41663,27.312084,996.7933,1003.8711,1011.43427,1015.97,1020.50574,1028.0688,1035.1467
2026-05-03 12:00:00+00:00,2026-05-04 15:00:00+00:00,12.683689,13.471003,14.360494,14.909905,15.459316,16.348808,17.13612,4.146902,8.045378,12.704679,15.668257,18.631834,23.291134,27.189613,996.2652,1003.5238,1011.2372,1015.8493,1020.4614,1028.1748,1035.4333
2026-05-03 12:00:00+00:00,2026-05-04 16:00:00+00:00,12.604813,13.415886,14.345269,14.923592,15.501913,16.431295,17.24237,3.901927,7.687309,12.204208,15.074829,17.94545,22.462349,26.24773,996.12244,1003.4345,1011.2522,1015.94196,1020.6317,1028.4495,1035.7615
2026-05-03 12:00:00+00:00,2026-05-04 17:00:00+00:00,12.537131,13.355329,14.303383,14.8967705,15.490158,16.438211,17.256409,3.421053,7.127716,11.50772,14.277291,17.046862,21.426865,25.133532,996.213,1003.58246,1011.44336,1016.15326,1020.86316,1028.7241,1036.0935
2026-05-03 12:00:00+00:00,2026-05-04 18:00:00+00:00,12.461522,13.29088,14.253342,14.85623,15.459116,16.421577,17.250937,2.9256067,6.5203366,10.7507515,13.420062,16.089373,20.319788,23.914516,996.2961,1003.76556,1011.7194,1016.48065,1021.2419,1029.1958,1036.6653
2026-05-03 12:00:00+00:00,2026-05-04 19:00:00+00:00,12.457372,13.254472,14.18293,14.765642,15.348355,16.276814,17.073914,2.3619862,5.8662753,9.97255,12.557743,15.142936,19.24921,22.753502,996.4731,1004.0171,1012.0328,1016.8253,1021.61786,1029.6335,1037.1775
2026-05-03 12:00:00+00:00,2026-05-04 20:00:00+00:00,12.3101,13.105679,14.04118,14.63121,15.221241,16.156742,16.952322,1.79175,5.317381,9.3417015,11.840836,14.339971,18.36429,21.889923,996.63965,1004.3109,1012.4378,1017.28925,1022.1407,1030.2676,1037.9388
2026-05-03 12:00:00+00:00,2026-05-04 21:00:00+00:00,12.23391,13.016561,13.928698,14.501331,15.073967,15.986103,16.768753,1.2895432,4.7353773,8.641991,11.0594,13.476809,17.38342,20.829258,996.8206,1004.5856,1012.77,1017.6425,1022.515,1030.6995,1038.4645
2026-05-03 12:00:00+00:00,2026-05-04 22:00:00+00:00,12.138268,12.893318,13.780951,14.340721,14.900492,15.788124,16.543173,0.7204323,4.100605,7.90351,10.247288,12.591064,16.393969,19.774143,996.8797,1004.77313,1013.04956,1017.9631,1022.8765,1031.153,1039.0464
2026-05-03 12:00:00+00:00,2026-05-04 23:00:00+00:00,12.000757,12.757188,13.637208,14.189173,14.741137,15.621157,16.377588,0.21916485,3.5342293,7.2174783,9.472582,11.727686,15.410934,18.726002,997.02295,1004.99084,1013.2931,1018.20526,1023.11743,1031.4197,1039.3876
2026-05-03 12:00:00+00:00,2026-05-05 00:00:00+00:00,11.817441,12.561093,13.427113,13.970577,14.514042,15.380061,16.123714,-0.2470417,3.0145674,6.594952,8.773133,10.951315,14.531699,17.793312,997.4104,1005.29706,1013.5338,1018.4133,1023.2928,1031.5295,1039.4163
2026-05-03 12:00:00+00:00,2026-05-05 01:00:00+00:00,11.715289,12.437454,13.274794,13.799068,14.323343,15.160684,15.882849,-0.60747147,2.616086,6.123913,8.248089,10.372265,13.880091,17.103651,997.28436,1005.30194,1013.6233,1018.5364,1023.4495,1031.7709,1039.7885
2026-05-03 12:00:00+00:00,2026-05-05 02:00:00+00:00,11.578196,12.301096,13.131717,13.649324,14.166931,14.997551,15.720452,-1.1000471,2.233265,5.800787,7.942101,10.083415,13.650938,16.984251,997.12646,1005.24646,1013.6403,1018.5856,1023.53076,1031.9246,1040.0446
2026-05-03 12:00:00+00:00,2026-05-05 03:00:00+00:00,11.431314,12.162384,12.998241,13.517765,14.03729,14.873147,15.604216,-1.3809929,2.008047,5.626396,7.7953978,9.964399,13.582748,16.97179,996.8494,1005.09344,1013.6021,1018.61066,1023.61926,1032.1279,1040.372
2026-05-03 12:00:00+00:00,2026-05-05 04:00:00+00:00,11.348405,12.094528,12.9377165,13.458603,13.979488,14.822677,15.568801,-1.5498276,1.9157524,5.62841,7.857979,10.087547,13.800205,17.265787,996.47186,1004.8977,1013.54114,1018.61237,1023.6836,1032.327,1040.7529
2026-05-03 12:00:00+00:00,2026-05-05 05:00:00+00:00,11.355081,12.103104,12.938294,13.4509735,13.963653,14.798843,15.546867,-1.3584499,2.1316938,5.941032,8.251463,10.561894,14.371232,17.861378,996.1647,1004.73236,1013.4576,1018.5567,1023.6558,1032.3811,1040.9487
2026-05-03 12:00:00+00:00,2026-05-05 06:00:00+00:00,11.388087,12.142984,12.979483,13.490913,14.002344,14.838841,15.593739,-0.98441505,2.5987368,6.5833054,9.024015,11.464725,15.449291,19.032448,995.91876,1004.5256,1013.31134,1018.45233,1023.5933,1032.3792,1040.986
2026-05-03 12:00:00+00:00,2026-05-05 07:00:00+00:00,11.507714,12.25727,13.086517,13.593084,14.099651,14.928898,15.678454,-0.4578724,3.2614994,7.477429,10.085987,12.694547,16.910475,20.62985,995.49426,1004.2033,1013.0685,1018.248,1023.42755,1032.2927,1041.0018
2026-05-03 12:00:00+00:00,2026-05-05 08:00:00+00:00,11.610193,12.366091,13.206886,13.721977,14.237068,15.077863,15.833761,0.014532089,3.9866676,8.5712595,11.434907,14.298553,18.883144,22.855282,995.0501,1003.7785,1012.725,1017.9717,1023.2184,1032.1649,1040.8933
2026-05-03 12:00:00+00:00,2026-05-05 09:00:00+00:00,11.769932,12.527076,13.366728,13.8803005,14.393875,15.233526,15.990671,0.58601093,4.750696,9.6260395,12.693847,15.761654,20.636997,24.801682,994.39215,1003.29205,1012.3564,1017.6539,1022.9514,1032.0157,1040.9156
2026-05-03 12:00:00+00:00,2026-05-05 10:00:00+00:00,11.950643,12.709668,13.555569,14.074314,14.593059,15.438959,16.197987,0.9727316,5.420905,10.66283,13.972727,17.282623,22.524548,26.972729,993.62396,1002.61743,1011.8316,1017.234,1022.6364,1031.8506,1040.844
2026-05-03 12:00:00+00:00,2026-05-05 11:00:00+00:00,12.052288,12.831764,13.6988535,14.230075,14.761295,15.628386,16.407862,1.2701836,5.9426403,11.519446,15.064136,18.608824,24.18563,28.858093,992.97955,1002.0404,1011.35144,1016.81946,1022.28754,1031.5985,1040.6594
2026-05-03 12:00:00+00:00,2026-05-05 12:00:00+00:00,12.121834,12.927495,13.82056,14.366679,14.912798,15.805864,16.611525,1.7153263,6.5003285,12.271709,15.960022,19.648335,25.419712,30.20472,992.3903,1001.4921,1010.8864,1016.41644,1021.9464,1031.3407,1040.4425
2026-05-03 12:00:00+00:00,2026-05-05 13:00:00+00:00,12.091724,12.94079,13.887861,14.468916,15.049969,15.99704,16.846107,1.7437763,6.6509604,12.623176,16.457592,20.292007,26.264221,31.171412,991.8602,1001.0506,1010.50165,1016.05414,1021.6066,1031.0576,1040.248
2026-05-03 12:00:00+00:00,2026-05-05 14:00:00+00:00,12.144816,12.993341,13.947928,14.536234,15.124539,16.079126,16.927652,1.7905703,6.7491846,12.786089,16.662716,20.539343,26.576246,31.534864,991.29346,1000.51044,1010.0907,1015.75165,1021.4126,1030.9929,1040.2098
2026-05-03 12:00:00+00:00,2026-05-05 15:00:00+00:00,12.171356,13.02891,13.989937,14.581007,15.172077,16.133102,16.990658,1.5888109,6.54535,12.574012,16.443472,20.312933,26.341595,31.298136,991.00336,1000.2476,1009.9184,1015.65265,1021.3869,1031.0576,1040.3019
2026-05-03 12:00:00+00:00,2026-05-05 16:00:00+00:00,12.088067,12.973937,13.971488,14.58658,15.201672,16.199223,17.085093,1.3540354,6.188718,12.071994,15.849067,19.626139,25.509415,30.3441,990.5002,999.97766,1009.83246,1015.6568,1021.48114,1031.3359,1040.8134
2026-05-03 12:00:00+00:00,2026-05-05 17:00:00+00:00,12.060782,12.947039,13.944642,14.559644,15.174645,16.172249,17.058506,1.3472128,5.9533615,11.5284395,15.097725,18.667011,24.242085,28.84824,990.2913,999.9258,1009.8781,1015.7392,1021.6003,1031.5526,1041.187
2026-05-03 12:00:00+00:00,2026-05-05 18:00:00+00:00,11.958604,12.8507805,13.861661,14.487,15.112339,16.12322,17.015398,1.0366344,5.44792,10.756689,14.145452,17.534214,22.84298,27.254272,990.28046,999.9609,1010.02466,1015.9719,1021.9191,1031.9829,1041.6633
2026-05-03 12:00:00+00:00,2026-05-05 19:00:00+00:00,11.861936,12.755674,13.771638,14.401199,15.030761,16.046724,16.940464,0.77811337,5.009243,10.045334,13.241748,16.43816,21.474253,25.705387,990.3633,1000.1478,1010.303,1016.29877,1022.29456,1032.4497,1042.2343
2026-05-03 12:00:00+00:00,2026-05-05 20:00:00+00:00,11.723524,12.6123495,13.618512,14.240634,14.862757,15.868919,16.757746,0.49119568,4.5524178,9.391591,12.4647665,15.537942,20.377113,24.43834,990.5916,1000.4505,1010.64264,1016.6476,1022.65247,1032.8446,1042.7035
2026-05-03 12:00:00+00:00,2026-05-05 21:00:00+00:00,11.636455,12.505693,13.496097,14.110564,14.725032,15.715435,16.584675,0.16914558,4.099334,8.742025,11.677224,14.612422,19.255116,23.185307,990.8499,1000.75964,1011.012,1017.0549,1023.0977,1033.3501,1043.2598
2026-05-03 12:00:00+00:00,2026-05-05 22:00:00+00:00,11.514308,12.365233,13.332467,13.931812,14.531157,15.498391,16.349316,0.04745102,3.7819815,8.165718,10.928106,13.690495,18.07423,21.808764,991.18896,1001.091,1011.3325,1017.36804,1023.40356,1033.6451,1043.5471
2026-05-03 12:00:00+00:00,2026-05-05 23:00:00+00:00,11.39237,12.209306,13.138704,13.714864,14.291024,15.220423,16.037357,-0.50432587,3.1494465,7.4131384,10.0916395,12.77014,17.03383,20.687607,991.0658,1001.1905,1011.5714,1017.66034,1023.74927,1034.1301,1044.2549
2026-05-03 12:00:00+00:00,2026-05-06 00:00:00+00:00,11.2333975,12.048823,12.964326,13.527945,14.091562,15.007065,15.822492,-0.97757435,2.6255798,6.784376,9.38209,11.979803,16.1386,19.741753,991.39886,1001.3925,1011.7226,1017.80835,1023.8941,1034.2242,1044.2179
2026-05-03 12:00:00+00:00,2026-05-06 01:00:00+00:00,11.143263,11.925737,12.802066,13.340862,13.879659,14.755987,15.538463,-1.4505615,2.1362772,6.2328324,8.777596,11.322361,15.418915,19.005756,991.1729,1001.2681,1011.6771,1017.801,1023.925,1034.334,1044.4292
2026-05-03 12:00:00+00:00,2026-05-06 02:00:00+00:00,10.940464,11.73921,12.620939,13.158943,13.696947,14.578676,15.377422,-1.9528351,1.6878805,5.79043,8.320995,10.85156,14.954107,18.59483,991.4657,1001.4968,1011.82666,1017.89984,1023.9731,1034.3029,1044.334
2026-05-03 12:00:00+00:00,2026-05-06 03:00:00+00:00,10.840974,11.620126,12.481523,13.007538,13.533554,14.394951,15.174103,-2.2865343,1.384963,5.5351734,8.099357,10.663539,14.813749,18.485249,991.61993,1001.5555,1011.8728,1017.9661,1024.0594,1034.3768,1044.3124
2026-05-03 12:00:00+00:00,2026-05-06 04:00:00+00:00,10.772707,11.555451,12.412014,12.932252,13.452491,14.309052,15.091798,-2.562025,1.2559128,5.547675,8.191557,10.835437,15.127198,18.94514,991.59314,1001.52435,1011.8352,1017.924,1024.0128,1034.3237,1044.2549
2026-05-03 12:00:00+00:00,2026-05-06 05:00:00+00:00,10.696377,11.494617,12.3638315,12.890374,13.416916,14.286131,15.084371,-2.4882107,1.4583197,5.9195714,8.675976,11.432381,15.893632,19.840164,991.4496,1001.3377,1011.69916,1017.8484,1023.9976,1034.359,1044.2472
2026-05-03 12:00:00+00:00,2026-05-06 06:00:00+00:00,10.6519985,11.479755,12.372601,12.910736,13.448872,14.341716,15.169475,-2.391963,1.7802925,6.54334,9.501434,12.459527,17.222574,21.394833,991.28156,1001.1715,1011.56885,1017.7502,1023.9316,1034.329,1044.2189
2026-05-03 12:00:00+00:00,2026-05-06 07:00:00+00:00,10.741943,11.55595,12.435249,12.965633,13.496017,14.375317,15.189323,-1.9556255,2.416994,7.462787,10.614176,13.765565,18.81136,23.183979,990.98676,1001.0064,1011.4368,1017.6052,1023.77356,1034.204,1044.2236
2026-05-03 12:00:00+00:00,2026-05-06 08:00:00+00:00,10.815995,11.643864,12.535404,13.072297,13.60919,14.5007305,15.3286,-1.3720236,3.2475405,8.614317,11.9779825,15.341648,20.708426,25.327991,990.6335,1000.62646,1011.0823,1017.28253,1023.4828,1033.9386,1043.9315
2026-05-03 12:00:00+00:00,2026-05-06 09:00:00+00:00,10.947985,11.775343,12.664838,13.20002,13.735203,14.624699,15.452057,-0.6550331,4.1281557,9.760534,13.315556,16.870577,22.502953,27.28615,990.0626,1000.13464,1010.6872,1016.9493,1023.2114,1033.7639,1043.8359
2026-05-03 12:00:00+00:00,2026-05-06 10:00:00+00:00,11.109951,11.933256,12.819174,13.352453,13.885733,14.771649,15.594955,-0.21910763,4.871689,10.893129,14.70254,18.511951,24.533394,29.624195,989.4075,999.6656,1010.3075,1016.5891,1022.8707,1033.5126,1043.7708
2026-05-03 12:00:00+00:00,2026-05-06 11:00:00+00:00,11.190393,12.035397,12.947776,13.497985,14.048194,14.960573,15.805576,0.31088448,5.547909,11.850122,15.872952,19.895782,26.197994,31.435019,989.07574,999.33563,1009.9749,1016.2537,1022.5325,1033.1718,1043.4316
2026-05-03 12:00:00+00:00,2026-05-06 12:00:00+00:00,11.266431,12.132465,13.071511,13.639076,14.20664,15.145686,16.01172,0.6273489,6.0426197,12.554127,16.708836,20.863546,27.37505,32.790325,988.7559,999.0093,1009.6667,1015.96405,1022.26135,1032.9188,1043.1722
2026-05-03 12:00:00+00:00,2026-05-06 13:00:00+00:00,11.393448,12.247985,13.181424,13.747814,14.314204,15.247644,16.10218,0.83270454,6.321904,12.970464,17.228569,21.486675,28.135237,33.624443,988.31335,998.58307,1009.26447,1015.57825,1021.89197,1032.5734,1042.843
2026-05-03 12:00:00+00:00,2026-05-06 14:00:00+00:00,11.42595,12.287692,13.234773,13.811302,14.387833,15.334912,16.196655,0.92976093,6.445842,13.127109,17.406208,21.685308,28.366575,33.88266,987.6673,998.17535,1008.9979,1015.36145,1021.7249,1032.5475,1043.0555
2026-05-03 12:00:00+00:00,2026-05-06 15:00:00+00:00,11.409733,12.289918,13.259857,13.851139,14.44242,15.412359,16.292545,0.7919102,6.287778,12.926759,17.172901,21.419043,28.058023,33.553894,987.69415,998.15533,1008.9411,1015.28656,1021.6321,1032.4178,1042.879
2026-05-03 12:00:00+00:00,2026-05-06 16:00:00+00:00,11.414242,12.299905,13.272647,13.864596,14.456546,15.429287,16.31495,0.61444664,5.976369,12.432519,16.554798,20.677078,27.133228,32.495155,987.5422,998.01605,1008.83746,1015.21106,1021.58466,1032.406,1042.8799
2026-05-03 12:00:00+00:00,2026-05-06 17:00:00+00:00,11.4066305,12.282591,13.25525,13.850581,14.445912,15.418571,16.294533,0.38339138,5.5382586,11.73234,15.683088,19.633837,25.827919,30.982786,987.7125,998.2839,1009.10675,1015.4498,1021.79297,1032.6158,1043.1873
